FEC,PIB
1960-1-1,
1961-1-1,3.924039329
1962-1-1,5.214355169
1963-1-1,4.991125899
1964-1-1,6.134826343
1965-1-1,5.284675941
1966-1-1,4.606225429
1967-1-1,4.624731235
1968-1-1,6.242245034
1969-1-1,6.420768869
1970-1-1,7.007978515
1971-1-1,5.245901974
1972-1-1,5.568781543
1973-1-1,4.983812847
1974-1-1,5.368717762
1975-1-1,2.88212976
1976-1-1,6.146273887
1977-1-1,4.638358398
1978-1-1,4.702806641
1979-1-1,4.227026812
1980-1-1,3.205970501
1981-1-1,3.114436689
1982-1-1,1.587621335
1983-1-1,1.551472046
1984-1-1,3.311953113
1985-1-1,3.066300698
1986-1-1,3.727532758
1987-1-1,3.755410053
1988-1-1,4.644031829
1989-1-1,3.034538257
1990-1-1,3.447942931
1991-1-1,1.530524579
1992-1-1,1.57768586
1993-1-1,1.990144148
1994-1-1,2.270711075
1995-1-1,3.928418723
1996-1-1,4.774742658
1997-1-1,4.985315239
1998-1-1,3.633542182
1999-1-1,3.250440737
2000-1-1,4.139791149
2001-1-1,3.436212049
2002-1-1,3.179589598
2003-1-1,3.86026885
2004-1-1,5.767038379
2005-1-1,5.026160499
2006-1-1,5.725771482
2007-1-1,5.664987649
2008-1-1,3.789097282
2009-1-1,-0.040930831
2010-1-1,4.255535614
2011-1-1,3.599837737
2012-1-1,3.397854591
2013-1-1,3.272892107
2014-1-1,3.296266989
2015-1-1,2.734860885
2016-1-1,3.02630422
2017-1-1,3.175400275
2018-1-1,3.127803175
2019-1-1,2.733361064
